"","ADL","AFD","AIM","AIN","AIY","ASEL","ASER","ASG","ASI","ASK","AVA","AVE","AVG","AVH","AVK","AVL","AVM","AWA","AWB","AWC","BAG","CAN","DA","DD","DVC","I5","IL1","IL2","LUA","NSM","OLL","OLQ","PHA","PVC","PVD","PVM","RIA","RIC","RIM","RIS","RMD","SMB","SMD","VB","VC","VD"
"pdfr-1 III_-_6636115_6636400",-0.555513862830936,2.27614027171956,0,-2.49415745373224,-1.18785705579823,0.493488863056346,-0.309352834316966,5.88827663329416,0.781944540520644,18.0761378715323,-0.493323996265173,-1.05510303966186,0.422838746592506,-2.19845683755146,-3.55387669629139,-1.48321494758847,-2.73450357918484,0,1.42090557948168,-1.25562121600788,-1.26994611947343,4.27090172958177,1.70944343721292,2.84443882276411,-3.51412429806135,-1.54644726983288,-0.7708227828347,3.27948945965559,0.060181546634084,-0.810576703885156,0.66786024331008,-0.345130359836242,-0.367056467238935,-2.46407764900335,1.33876272233883,-0.899958307275381,-0.163708020274141,-2.55520561236877,-8.36668007143147,-0.59995830727538,-3.05626034363722,0.834867940354312,-2.51454938241643,-0.608829041361672,-0.543543058248941,3.35217690563599
"pdi-2 X_+_4524328_4524496",-1.59989440753878,2.07252573282257,-2.68587849534665,-1.27492967279645,8.78708378751116,-2.74118693254119,-2.41122057846469,2.08027146958479,-0.465908445444361,1.87314889557799,0.892991967053396,1.5081197190302,1.78139626336159,-0.472181367547287,-1.29650109223522,-4.96161909798723,-4.59516854798569,4.14161749101955,2.76496413745059,-1.57824239432023,-3.03198915500305,2.96016411225065,2.83126271376979,6.92588064707902,-0.443973096258399,-0.453673162467958,-0.928345738639222,2.20193580189486,-0.91699031388103,1.32303887520064,-0.88555981733711,-1.25221219490073,-0.909069773756814,-0.0712725030811536,2.27269095423047,-3.93845154248846,0.836006226198996,-1.4852700843574,-1.29139341568578,-8.28758269404564,-0.471841142895371,-1.16108649653745,-0.787848706251743,1.47255502913093,-2.8378539173674,6.51149096399534
"hmg-11 II_+_4673170_4673271",-6.01529541154009,4.00111620760906,-4.12282940154519,-4.65568354999584,11.7397149212585,-6.02576449346519,-4.85059735566688,5.54281279054761,-3.93158335770223,6.72676467619895,2.51073425668138,7.2783160712458,7.72442133187514,-0.519213918243777,-3.61256314757641,-1.18247619589247,-1.6024998389966,4.2846569001533,0.470399509661183,-4.04390757315704,-6.21386753395493,6.62464536368867,5.08836017217475,5.15883572777942,-4.6300335942358,-3.8627242874171,-3.20141551703492,11.8533937000857,-0.823005330406972,0.331784531503315,-3.01103944107854,-4.03247469890061,-1.0353633129694,-1.01390229273252,4.75633312711314,-6.63424617782709,2.15608018610431,-2.83862378192831,-1.06984788569074,-8.28190264522449,-0.509134539339521,-1.31877351365739,-1.61301102030476,3.00574308058933,-2.98902171791409,4.3866889801293
"lact-4 II_-_8479870_8480320",-8.27687995245005,-0.048877285028606,-0.367339230817492,0.010948151492531,0.765650797317062,-1.37862186681631,-2.35881529843407,1.93528206036815,-0.384135663834912,5.26943995799366,0.348747760909787,0,2.36750521496449,-2.06826295037044,-0.385209235209235,0.31160490376693,-0.421762265512266,0.653532173855426,0.651993635765164,-0.746930099791112,-0.772158751858,0.901812880847567,1.00705650939947,0.66132909562694,-3.83932693577089,-0.304956081980977,-0.385714285714286,0.536870429032455,-0.751683871683872,0.189444928665778,5.46225962392659,-1.04002889819832,-1.40530867070402,0.127107532691334,0,0,0.353331483662249,0.173837539330711,-0.989950096200096,-0.57745670995671,-0.404945054945055,0.285345072178873,-0.301932789432789,0.165044057206083,-0.90767427017427,5.93982645588254
"msi-1 III_-_3967124_3967233",0,0,0.273788357163749,0,0,0,0,0,0,0,0,0.281358516889081,0.444345529876094,0,0,0.262155411639465,0.245092126274865,0,0,0,0,0.755412723551984,0.792299647321737,0.275310239041095,0.464549531680643,0,-8.10584624262831,0.757047803447933,0,0.741533658664771,0,0,0,0,0.531748127278692,0.565557651088216,0.292188458833004,0,0,0,0,0.419154322314846,0,0,0.627462412992978,0.376841724569155
"F54G2.1 X_-_2622925_2623287",0.31758748036434,2.40863504828843,-0.471855629891424,-1.19664696964625,0,0,0,0.706366711885506,-0.61067413408489,0.63692794382245,0.269607682384542,0.229009391786251,0.362978363990517,0.109734493978744,0,0,0.321213970832935,0.678866941643801,0.370136782913642,0.316554916562766,0,0.290028102804962,2.58220368963668,0,0.330249818026677,0,-0.491409305931935,2.96023673947987,0,0,0,0,0.156413237940097,-0.419667941676035,0.677313775574506,0,0.248622077867944,-0.44667150612948,-0.466434302579081,-0.8498898203594,-0.490798787500646,-8.05152121950873,-0.477117552476793,0,0,0
"pqe-1 III_+_5315502_5315711",-3.94376061450565,0.981205521006787,-1.33880756904562,-2.10845513200809,0,0,-2.99647173954683,10.2405424864975,-0.406277169900377,9.74879395109357,-0.577967985782804,1.06502206995491,9.59383132836721,-1.43280702230252,-0.022717103818123,3.40501074985063,-6.70346333242379,11.9774712577553,0.824188366349868,-5.32911496881689,0.751424964446044,8.44036957717496,0,7.67591157430424,0.316375299889094,-2.83414785579046,-2.73881683403885,0.2634824526517,-5.71656280604256,0,-7.99591954522876,-4.98615806512681,-5.52686298545229,-4.35478051386776,6.14337248593365,-3.87147173954683,1.94949201160297,-4.74755698247691,-3.50973186046523,-4.22037406447639,-1.10286280564538,0.982029609171629,-3.54238092180348,0.343231627362523,-4.11006790884341,9.41578219354325
"act-4 X_+_4960718_4962798",-5.38106404989789,6.29107381740985,-3.3585652990488,-6.91514275833769,11.7867581619723,-7.9720886259828,-6.58259408182471,5.62593927137332,-1.76976624235052,8.07193884110627,3.0222957184942,1.96067010296641,9.42073256791072,-2.10371798769491,-4.10276869350737,-2.76763204723457,-4.49025438272296,3.96521200533738,3.4435016500151,0,-6.10949756733722,6.10479133002441,8.05588438552533,9.06188082870794,-1.03519466606591,-4.0161000942176,-4.66393215376458,5.02304297190714,-2.14453078075044,0.650868755155924,-4.63403687990369,-3.01870963974456,-1.6742289299721,-0.506730423445658,3.80984637438125,-4.55846895187559,0,-3.34852374183541,-4.46157843724843,-4.39534813361343,-3.19149315510155,-2.54322340338045,-2.02674326356028,2.8036813099152,-2.45871884599416,11.1325351442105
"ZK54.3 X_-_17466331_17466620",0.380182543246784,1.98212828303213,-1.50332967789437,0,-0.753149290956445,0,-1.0187853567155,0.702878016470426,-1.22787830375214,4.72180683379336,0.934652908245318,0.840251753844162,1.98097028871841,-1.12112493206898,-0.549912279999934,-0.464121271080515,-0.287877035587149,1.30800308498305,0.215066404724594,0,0.059979586659412,0,0.56802953162194,2.13799119873666,-7.914617794104,-0.343280822526258,0,-1.12836497145577,-0.331334530361749,-0.265014665357325,0.659399440969395,0,-0.386055839148506,-0.295014184041403,3.07794882831159,0,0.68385333771251,-0.117615699723437,-0.90400925814002,-1.7999883642343,0,-3.69405537130807,-0.487103876291519,0.255550206941133,0.278091614808628,3.80584966192789
"mev-1 III_+_10334364_10334474",-4.92212278225492,2.16183901286655,-0.977527510391025,-1.45038045767343,7.77427503071205,-0.616910950920544,-5.0582348736994,1.63849953716743,-1.08778631102927,1.13535324354367,1.51943381671067,4.49118748021383,2.75830331148401,-0.480735631271779,0,0,-2.17046253295625,2.28484757562596,2.10152148530578,-1.96694405086498,-0.448606497716027,2.62901861857262,3.36109210134746,6.96678966674101,-3.05700682139698,-3.30891059838639,-2.78466703317594,5.38686538133937,-0.785337018479126,1.97786963262017,-4.59623990199942,-1.97457725751317,-2.3709178665645,-0.568784687191421,1.76513598867528,0,0.562682098119723,-2.53857127460422,-1.69894569624676,-7.85230143963878,-0.618833485495773,0,-0.512186822072009,1.7326664916065,-2.16735298480662,3.76696401369667
"mnk-1 II_-_10547662_10548574",-7.82403066445586,1.7289666185511,-0.676227081580489,0,-0.290506674648437,-0.759476066260923,-2.62301224467235,2.77140702457198,0,3.84351020052139,6.00519137319209,3.47582078226032,4.05350664480659,-6.98289812662151,0,0.563592198133581,0.383460475614169,3.62889490707254,2.31687545455921,0.13668770446548,-2.95082514170407,3.04918638969503,4.15712487960099,3.42250265006384,-7.65605430018924,0,-7.32340596503815,2.98650435661367,-6.07685376890001,0.307571795228668,-0.401672316453728,-1.28340184735338,-0.555222388335644,0,1.12797905101399,0.562605358514167,2.00900323283177,-0.426722687812964,0.299843738780605,-6.75631753456214,0,-0.441172876432073,0,2.45248180521614,0.17227651717937,3.57280652653432
"nra-1 IV_-_17282802_17283002",-2.29541934344485,3.91748771786001,-1.01890186686763,-2.64068291610876,0.495806309930186,-2.02423964580353,-0.476513230673058,1.20322189022676,-2.26758400299426,7.34928913489359,13.5917979578089,5.67257709436226,9.12843614305836,-7.76575394973677,-4.46231889586328,5.07467261530983,-1.29762177484505,1.1720494469748,2.79333495626269,-2.06411503265056,-2.4470957315945,0.391521051800165,-0.121005820865241,-0.213337980355815,-3.29019076440527,-1.31904589593513,-1.99706022705886,0.094197823745792,-2.54071484878043,0.574432436253148,-0.473217620121001,-1.7779863967317,-2.71126543260191,-1.77833903323754,-0.5661230399556,-1.32050486462385,4.35128145220891,-3.57160584502094,-2.7605914830762,-1.39406817306955,-4.29216238613772,2.94045810837366,-2.74116748040414,6.17604853794996,-2.09741581627038,-1.20056317778553
"T04C9.1 III_+_6004948_6005249",-1.83565902761789,0,0.704943501500422,-0.556934323907966,0,0,-1.24760151148258,0.254384151607873,0,0.497287082010804,0,5.29045017969743,7.19239126944657,0.249182177114169,0,3.35836247081413,5.44949432577862,10.1626244814598,0.296646056369778,-3.22592841465589,-0.943174389064271,-2.61718276217721,0.293053924844238,7.69515347025606,-1.71963356369154,-1.73375426571313,-2.64003583223163,0.401215657706352,-0.843352657270499,0,-1.02587723795351,-2.53212376011362,-3.92152883421945,-4.3527949822065,1.38719815450901,-1.78603496746751,0.721400350572992,-1.54946902438412,0.518630329258455,-0.309169770231582,-1.84367635820019,-7.74732580612853,-2.90982890690703,-0.150934524395213,-1.71137909702217,2.73098243409531
"unc-32 III_+_8909111_8909231",-6.78924032429483,6.81508947117419,-5.99582494177146,-7.71259445536703,4.93919585434155,-0.33077442338806,-3.88517571641343,4.48175999421725,-3.65590119940192,6.22811251304931,9.22651180171728,5.54508115707322,4.81719605178359,-5.6777378541521,-5.88634925015561,-1.00590456412806,-4.17361922861164,6.25030588869526,4.36135104099013,-3.29176503207084,-4.08107946434907,10.118151469429,8.3914102064093,3.93686605885435,-5.83931855337316,-0.953919811607688,-6.93140551845879,5.63935624884767,-0.692425711339665,1.35278581943637,6.86964186734721,-2.86911581099354,-3.80922384044094,-2.93565267118702,6.58773148603283,-0.811563259359687,4.59049299843696,-5.05254484716634,-5.21521940590326,-3.94289925347199,-5.90896583918813,-4.12575533992514,-4.63148847337362,4.87466015910371,-3.19172168675562,4.37148638970946
"unc-32 III_+_8906274_8906522",-2.20744929087922,2.15052182636563,0.432478124860895,-2.61591721513626,0.206407338494987,0,-2.2414765527581,3.42605037346094,-0.318816698956752,1.07444312796027,0.529013486157249,0.181167077176863,0,-4.68461141120715,-2.77997263019052,3.24758705097005,4.4528340037147,0.999994541427673,0.890645321139883,-1.48963803296276,0.206516200221495,-1.03654430827351,3.73357001299225,2.47924299078592,1.54244664008289,-3.78978867874778,0.733237224198635,3.82449316082955,-2.07680684055494,-0.540420567594223,-0.786992951029021,-0.614303744573107,-3.00823165857624,-7.67203070434296,0.338253359629023,0,0.7392190571259,-2.34450445186126,-3.28558037023533,-2.52285667036386,0.183500905539172,4.12936259009895,3.53687091142178,2.307002403909,-0.397178262157873,3.06826331183716
"pde-3 II_+_14952451_14952608",-2.66366867917198,6.79872725658333,1.68957931961366,-3.47563454316719,-0.563142585742315,-4.98997657467762,-3.56858349551848,6.46346827429546,-1.69773732288077,0.909275786507041,1.16142368229855,-0.369308810955401,9.3119622971707,-2.09530310073757,-3.14449326167444,9.54499466064767,-2.87354354187384,9.37484039567683,0.617629988695753,-5.31576010606105,-0.356082056115041,-0.873415699093155,4.74183443276003,0.677653939944567,-5.59367129032245,0,-3.8913506032461,13.5172489455565,-2.40216367123822,0,1.49049442148966,0.214897231206554,-3.50461303791984,-1.27915281055547,6.93533483290449,-2.2089247086605,1.23980751307964,-4.76612326028261,-4.14299223206993,-0.96753555197725,-2.61945144994085,-4.11496003250499,-7.65012107161829,-0.844864405241641,-2.28468057956721,3.56808150438377
"cit-1.2 III_+_8011313_8011511",0.187378870981566,5.77272255004752,-3.42693782170347,0.045935709364773,3.24063852842611,-3.76575702261998,-4.02172688355675,4.14812291814212,-0.964399160485457,5.57571942034789,2.19005966139569,9.85701712155083,-2.42867886931366,-2.70992467598464,-0.235982247248851,1.1862246528459,-4.47550837307521,-0.994543324789147,-0.700464598230275,2.50253678709165,1.25535091543204,0.898849525909385,0,0.677499409223209,-2.72162952222084,-3.12633947052288,-1.33290836942404,4.6683764376662,0,0,-1.62148654485195,-2.29746756642856,-3.61397939769538,1.82976316957747,-0.334632253711201,-7.59670820546987,0.905496806401854,-0.494067963153641,0.458932545639203,-1.59554757846314,-1.33398962088097,0.865549527320846,-0.174138396927739,0,4.31307555233707,-0.612432242943663
"rpl-22 II_+_5055889_5055951",-1.77275317649741,0,-5.77897686455088,-6.77457950752195,0,-3.55886405143807,-7.07984266541668,0,-2.70286989939128,0,10.5188845339364,17.1317471050884,-0.7407605466429,-6.90836830644232,-7.57984266541668,-3.7671973847714,-2.87830849588251,9.9008834065235,0,-6.71952780510182,-3.7671973847714,16.9352544808527,12.3247438597957,16.8771384226317,-6.56191549454834,-2.03783254157677,-2.93097176618658,10.9863462832014,-6.24650933208335,0,-4.53391294265717,-2.89894365268788,-6.44507465564867,-2.90529262286664,0,0,7.98953775217784,-7.01734266541668,-6.34751943309345,-1.33474064062299,-2.83703865461267,-6.79863054420456,-6.5827272808013,9.58540721604731,-7.21434558939329,20.4719435099907
"mdt-26 II_+_5663048_5663148",-3.06160875074117,6.57358894277426,0,2.14793295287883,-0.423875223217329,0,0,5.76161049013864,-0.187817563268351,0.390523517073257,1.1137758806407,4.9663459350388,-0.248592778969367,-0.895690041697806,0.292997009536449,1.53779734087315,-2.21525964349325,0.170672489654274,1.35101688441503,3.56137930454008,0,-1.24720709944125,0.403072089265683,0.627079891227747,-3.22925466216126,-1.06381315045684,0,4.75068862989237,-3.98304051392583,-0.913143073975653,-7.52653373985975,-3.25026815101729,-5.03651153296297,-3.0856753897527,0.644737066681544,1.93514086786121,0.067418773297885,-1.81886051200387,10.7110116482328,-0.973433284116466,-4.41480410611551,0,-2.4382068382259,2.72097132512342,-4.03719716189948,0.323032178155935
"lsm-7 IV_+_10933680_10933806",-3.91540279244961,11.8676028966363,-3.93222878813426,-3.97115983838212,15.1280900005248,-5.96609174858711,-4.76475359693197,8.94953020507485,-5.0988048035714,7.2168044121358,-1.96728109752435,1.9296047839996,18.1366475612209,-6.03031329147544,-4.98659673071105,0.645283375996691,-4.69098553474244,9.9608611963222,3.24908957367375,-7.52633405245696,-4.5533108475221,2.91828086569482,7.95558406460415,14.4829836763682,-4.09584467476476,-4.98036235262982,-5.17976286183314,0.373834583209247,-5.36247404712411,0,-4.78010608527303,-5.30641702408685,-6.49160215556526,-4.93103687407852,0,0,4.40872789429924,-5.99470364693692,-4.31694301029401,-6.7764533754741,-1.28302094651909,-3.89338712206823,-2.40907503944687,11.4025756218773,-6.70034124976228,11.279292876708
"snap-1 V_+_8130963_8131698",-0.610330352142281,8.14530307136672,-1.68940351919109,-2.59150142825097,1.02538621118142,-1.13519886722632,-1.01752174056305,3.36778688349198,-2.0237283316788,0.75946575647747,0.511799809050126,3.96218657259703,7.38098255123073,-2.38943890065508,-2.46175898442172,-0.231266340549429,-7.45030220799892,11.6731300459144,0.194592089998726,-1.68128906882531,-3.29386665165726,9.24421971178886,2.29509603540631,2.54799337413092,-5.27109856861157,-2.77546366111463,-1.38731271503486,12.0429165975082,-2.31942987159627,1.65256004436238,-1.38707296852473,-2.12568063561566,-0.323221509758978,-1.48435462853722,0.267393210446906,-2.20922819251386,0.645339624310138,-4.8851370286273,-3.06410598046324,-5.69569125111105,-3.08696742768894,-1.9194643257834,-2.11290765390276,2.79741922608916,-3.79996844581037,1.90914044250362
"unc-75 I_+_11598951_11600253",-1.31895727091886,-0.631051792057374,-0.566023599660934,-1.41183989273557,0,-0.576665794593714,0.00685984252347099,-0.611587746000361,-0.644562694461888,1.08126124956325,0,1.10574810982959,0.145740853937585,-0.951984905784361,-0.553452751382739,4.23330385143071,-1.2665941562093,1.54455634264388,0,-1.65651703806946,-0.540687401397341,0,14.8256277923615,-0.386964650461166,-1.54028032892155,-0.451559882466212,-0.997252036581305,-0.245592265247518,-0.349652513946713,0.608369756172984,-0.025543348086514,-1.62826475043637,-0.538991930517411,-0.878552365859669,6.79496374016591,0,1.16172034436973,-0.977031490096249,-2.47536256425287,-7.39974392801571,-1.50625342834761,-0.200246152486823,-1.83800218327225,1.49081522468875,-1.42127468853269,0.59152644311313
"mnk-1 II_-_10553692_10553993",0.3995546139488,0,0,0.293205407599594,0,0,0,0,0.055907617670225,0,0.429351924805714,0,0,0,0,0,0,0.399250914704704,0,0,0,0.454141930122035,0.461530856984646,0.477977743431532,0.502082199706354,0,0,0.463111404097108,0.500744107502244,0,0.50581657127036,0,0,0.138584293743965,0,0,0.514607780061569,0,0.284739799133985,0,0.25581657127036,0.279626095079884,0.438169512446831,0.503184992322992,-7.3574043359029,0
